file_path,date,timestamp,camera_number,rat_number,movie_name,plane_crossing,reach_start,end_of_reach,exclude,pellet_x,pellet_y,shelf_width_px,experimental_group,DLC_data_output,DLC_data_path,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat819left/2025-07-03_14_42_15_camcommerb1/2025-07-03_14_42_15_camcommerb1_wbgam_h264.mp4,7/3/25,14_42_15,1,819,2025-07-03_14_42_15_camcommerb1_wbgam_h264.mp4,660,552,718,no,894,374,140,experimental,2025-07-03_14_42_15_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_42_15_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat819left/2025-07-03_14_44_01_camcommerb1/2025-07-03_14_44_01_camcommerb1_wbgam_h264.mp4,7/3/25,14_44_01,1,819,2025-07-03_14_44_01_camcommerb1_wbgam_h264.mp4,537,421,,yes,,,138,experimental,2025-07-03_14_44_01_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_44_01_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat819left/2025-07-03_14_40_14_camcommerb1/2025-07-03_14_40_14_camcommerb1_wbgam_h264.mp4,7/3/25,14_40_14,1,819,2025-07-03_14_40_14_camcommerb1_wbgam_h264.mp4,532,423,572,no,890,374,139,experimental,2025-07-03_14_40_14_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_40_14_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat819left/2025-07-03_14_39_28_camcommerb1/2025-07-03_14_39_28_camcommerb1_wbgam_h264.mp4,7/3/25,14_39_28,1,819,2025-07-03_14_39_28_camcommerb1_wbgam_h264.mp4,493,446,526,no,894,374,137,experimental,2025-07-03_14_39_28_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_39_28_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat819left/2025-07-03_14_38_04_camcommerb1/2025-07-03_14_38_04_camcommerb1_wbgam_h264.mp4,7/3/25,14_38_04,1,819,2025-07-03_14_38_04_camcommerb1_wbgam_h264.mp4,540,489,576,no,896,374,141,experimental,2025-07-03_14_38_04_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_14_38_04_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat817left/2025-07-03_12_13_46_camcommerb1/2025-07-03_12_13_46_camcommerb1_wbgam_h264.mp4,7/3/25,12_13_46,1,817,2025-07-03_12_13_46_camcommerb1_wbgam_h264.mp4,569,N/A,602,no,886,374,144,experimental,2025-07-03_12_13_46_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_13_46_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat817left/2025-07-03_12_14_46_camcommerb1/2025-07-03_12_14_46_camcommerb1_wbgam_h264.mp4,7/3/25,12_14_46,1,817,2025-07-03_12_14_46_camcommerb1_wbgam_h264.mp4,430,299,449,no,884,376,150,experimental,2025-07-03_12_14_46_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_14_46_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat817left/2025-07-03_12_18_00_camcommerb1/2025-07-03_12_18_00_camcommerb1_wbgam_h264.mp4,7/3/25,12_18_00,1,817,2025-07-03_12_18_00_camcommerb1_wbgam_h264.mp4,650,566,769,no,887,374,148,experimental,2025-07-03_12_18_00_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_18_00_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat817left/2025-07-03_12_19_33_camcommerb1/2025-07-03_12_19_33_camcommerb1_wbgam_h264.mp4,7/3/25,12_19_33,1,817,2025-07-03_12_19_33_camcommerb1_wbgam_h264.mp4,672,N/A,742,no,890,374,148,experimental,2025-07-03_12_19_33_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_19_33_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
/zfsr01/storage/gavin_lrn/reaching/cam1/rat817left/2025-07-03_12_16_15_camcommerb1/2025-07-03_12_16_15_camcommerb1_wbgam_h264.mp4,7/3/25,12_16_15,1,817,2025-07-03_12_16_15_camcommerb1_wbgam_h264.mp4,747,279,780,no,894,374,147,experimental,2025-07-03_12_16_15_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,/zfsr01/storage/gavin_lrn/LRN_reach-gtk-2025-07-08/complete/iteration01_flippedonly/2025-07-03_12_16_15_camcommerb1_wbgam_h264DLC_resnet50_LRN_reachJul8shuffle1_200000.csv,
